Fitness 0,Fitness 1,Fitness 2,Fitness 3,Fitness 4,Fitness 5,Fitness 6,Fitness 7,Fitness 8,Fitness 9
5.654608473515535,5.654608473515535,5.654608473515535,5.654608473515535,5.654608473515535,6.081002497422036,5.654608473515535,5.654608473515535,5.654608473515535,5.654608473515535
6.400084019011911,6.347181439918609,6.001597078611751,5.923526871361661,6.243318840954585,6.17610953740702,6.380822256516349,6.4979537316648495,5.858513924925967,6.055131408043742
6.37222154660536,6.806183259608592,7.076796697496656,6.311599389982991,6.957085660371889,6.389978877205742,6.362874254011409,6.351530971008432,6.262902998971566,6.065755957812463
6.63282234348129,6.017630709747658,6.246095819560763,6.482006890887823,6.549092989402382,6.3532270251946175,6.215637249922163,6.286402285781236,6.437695724652999,6.445171513175554
6.857749959809069,6.765913009291,5.866763043104606,6.733640901922459,6.641705358276795,6.771927135495771,6.533497667672637,6.401599104205694,7.003640086624444,5.684762048824693
6.172799207844975,6.3804151408324525,6.61304985037903,5.8647708088529305,5.753891844237063,6.144846371477927,6.544908436358873,6.564766361204224,6.235507921411294,5.60874513361436
6.155006094784812,6.740883020063394,5.928213230482808,5.758021211145141,5.647750134405066,5.392498698048311,5.380484656283766,5.872183423618281,6.0040786841176175,5.795429005626253
5.996782301219587,6.436367093801792,6.202427746156338,5.788700679903728,5.444811419187723,6.390688233079276,6.003150261264838,5.488726345904642,5.857377282409172,5.926867783499359
6.100195046399583,6.572419604507705,5.996018226840767,5.878506661174456,6.0414358352673245,5.520286022675162,6.110347957294464,6.090102539099888,5.994936794778628,6.300838650777205
7.02774951429083,7.050307483758314,6.647988938323309,6.79108122644196,7.298661458062698,6.894669822395907,6.986345748369989,6.751119685263597,6.743344335388319,7.127414809971408
5.961423475051335,6.056325505018937,6.354096551018927,6.480921862785362,6.413882676937403,6.538338836316793,6.453981398376071,6.049927355614448,6.614301211355256,5.748791604663588
6.711238373833874,7.340341223562002,7.045638706429653,6.765667192413366,6.808562120822199,6.955223056047818,6.894557548139434,6.918499055599894,6.419700377782296,6.7633714961776645
7.1715586253823895,6.383598446563317,5.70430566343343,5.41954899513808,5.5533879399550505,5.669541176076829,6.0765642767614665,5.345565039930134,5.812696654816312,5.808700929255246
5.343109582595261,5.181210702077419,5.173715749500851,5.173715749500851,5.619810608333488,5.27379495304474,5.173715749500851,5.785350586463455,5.304257917530717,5.335295642482342
5.90967145594178,6.165222839476614,6.061147604219668,5.3352090819553375,6.452527762918981,4.589278514299335,5.095387168543204,5.229525760029021,6.441976247092237,6.079221366529548
6.477926824018544,6.43517009570775,5.923859896256495,6.717444943454943,5.90665627715547,6.9826024714765,7.04027317081805,6.6289861995239,6.1166008778677154,5.9966750573167
5.869970948408455,6.535219180526026,6.129961535849164,6.402720510138612,6.2238667008668696,6.197549029772804,5.869970948408455,5.869970948408455,6.100685919600645,5.990571742874502
6.277313576869668,6.198099227063087,6.471640003170339,6.477785549101487,6.200294551758744,5.842283958846992,6.706347916646736,5.936798979120648,6.197916232548854,6.347239407620443
5.682403226892798,6.080130782577673,5.237700575593369,6.7287800611448825,5.370384807701098,5.8336409629495085,5.271641290267595,5.6536306038945305,5.740945380644877,5.42959980019889
5.703673078150004,6.07791346852431,5.560358092253992,6.38151958446334,5.804512610835225,6.692354482562847,6.695398328463614,5.629077612695907,5.597536947717474,5.97692521769154
6.110831323665033,6.092473607464259,5.95749205051944,6.243882367067257,5.928052553133334,6.336752545017296,7.11882115206707,6.06274783430406,6.027868823195762,6.073991770368502
6.401026035811028,5.775744138842438,5.476017456704275,7.035219498824661,5.754069475164814,6.607179953745962,6.39374576696676,5.897871620782468,6.12536129831089,5.811761437925267
6.277474694342435,6.178201881861596,5.5856225075226495,6.13767320143786,6.0216830645786015,5.914092925548608,5.942953279927558,6.050541601517587,6.040470196910404,5.904015100961021
6.097662358042973,6.460547008305698,6.326890604526434,6.052438828097838,6.277259453119073,6.761206267509232,6.378621825903877,6.0106818455028925,6.159119075525078,6.160012486020564
6.291539224351603,6.267788763317237,6.81324870354541,6.740184520515568,6.413214220983508,6.748158644373158,6.00625032245411,6.584989006113387,6.818098465768692,6.275152207246095
6.676142699869175,7.132296578051999,7.062230953894826,6.726854767103866,6.9253133676311,6.3034905511157735,6.858945894553153,6.439864526614588,6.370968213515106,6.897786668415519
5.989878679639734,5.300612615776051,5.394538399943109,5.189072760868904,5.559240298530365,5.865432104542629,6.159441304982363,6.001330239227754,5.455694407745629,5.511971777196778
5.936871298251863,5.86716180828202,6.171711714809386,6.131436588952889,6.324316595413696,6.715745816139414,5.249039683993141,6.452101547196175,5.999731689539209,6.397518706384949
5.606500386332194,6.118045615658954,5.693043651184412,5.799288761967482,5.756886873214287,5.53715882901161,5.845055557200886,6.006094762801092,5.748276615755489,6.0240992664531365
6.185118630373284,6.958960498431658,6.038764033478679,6.741090146643863,5.864401943607256,6.400981261557613,6.423471199100044,6.282099780363564,5.883660992698768,6.020114458378573
6.017259618039694,6.7887361978717164,6.627370402020058,6.231407125835069,6.299522689271976,6.201435393613466,6.36478363337904,6.363604131697593,6.2867244483423645,5.978064079277322
5.654369831173038,5.364648151834241,5.824308044242259,6.304254083763082,5.364648151834241,6.42264800451325,5.721114379907847,5.440885445888259,5.877176799224065,5.43825333559406
5.3490166626806674,5.247734158820708,5.202603310357743,5.228050421986466,5.181191453979705,5.2457595850633245,5.1932425158012885,5.218491389717598,5.4637479429188565,5.20080345767823
5.902925541871089,5.911551536236354,5.859830426818451,6.222645528823423,5.885825605397682,5.187716629341771,5.088480266020492,5.203463717091323,5.93169700002028,5.13311534486304
5.923096143186955,5.899669236982341,5.985377571993464,6.0971094023261045,5.914011635714806,5.869543567197803,6.165913514008989,5.701633831323184,5.564723381441845,5.620829417125599
6.1596478888690855,6.477249286084943,6.289250089316832,5.971052895534584,6.080674042289186,6.708637820926584,6.27116397968855,5.994107790556771,6.076161235389498,6.177239147604647
5.909193679497553,5.122320703475747,5.247620524954716,5.309140210378232,5.4246202007096365,6.259882251029765,6.179094685613991,5.519534184285235,5.089955162693071,5.368485838945698
6.647363114572476,6.898587707817158,6.538454537984121,6.080638893385508,6.4650693093904295,6.503836847024537,6.222674851487818,6.286421864243812,6.278225596515955,6.068924330294727
6.20898877200873,6.148488662083792,5.832749713954406,6.187125526092816,6.4655339684479465,5.50966593397873,5.45445173632982,5.674142872127448,6.267250204517171,5.739074212966397
4.670831130140832,5.281508304158319,5.339821305381513,4.528234218585145,5.000265206866429,4.934482994741315,5.55329048769468,4.326115903510654,5.381396752206725,4.21477947005501
6.410339953669087,6.171477891876252,6.741028139510965,6.446277072194454,6.301968291268663,6.402730689948517,6.886384233564936,6.257560617629131,6.123383700725806,6.273292463602574
5.592242358238299,5.623074919048691,5.617260141143183,5.26922649195236,5.422120106909319,6.133616603638633,5.997216140813731,5.264848668139899,5.835466756048721,5.743900841226399
4.916463430738459,4.714614813305509,4.4903715147609375,4.9093995484310975,4.720475554130794,4.524119326855154,4.887924527021122,5.03573512737065,5.163508977544048,5.198325127359425
5.210667610867958,5.373854152762783,4.817090648745504,4.795598828077745,5.608020031433738,5.209582426735352,4.49196582255169,4.8441960921984455,5.832709500781836,4.442602731297619
6.183891906083698,6.347917373240102,6.506054917534499,6.2154787851915,6.552026925279244,6.791500149138395,6.317653493015548,6.4731049436725385,5.920245006405666,6.603861805021092
5.878994615336727,5.914604160596407,5.9239627141288524,5.933874006510194,6.3497762526401615,5.909093476290531,6.027119594028942,6.531156055879604,6.0086631120746885,6.384679247617832
6.685503879474137,6.072286129621364,6.669881682386965,6.488904646372695,6.273728731574519,6.376557922544424,5.616247008948519,6.143870157989407,5.824746923316649,6.048388106929809
6.232598257882077,5.302195788353693,5.227904899222962,5.466322239032211,5.826538251948588,4.947037798107738,6.460438817218566,5.276797529903953,5.627613782185759,5.001293308021277
6.063141178329687,6.12094287832773,6.063141178329687,6.118762463732041,6.070283230405122,6.063141178329687,6.063141178329687,6.067967746267653,6.063141178329687,6.063141178329687
6.027438051119571,6.005832056727286,6.005832056727286,6.053398969319324,6.060720240811382,6.044311532565668,6.041849890067807,6.051555627883021,6.057841254402294,6.103200582153088
6.093065169721407,6.093513497778607,6.104464466546597,6.047214841715209,6.05211021737196,6.02395285902028,5.996680889986993,5.985807997134926,6.0105979812708,6.030427713761777
6.014188054289352,6.23374593370612,5.927265221187849,5.853498940357668,5.994498571655131,5.926043625725921,6.031736902057175,5.886056514293122,6.065064492194713,5.886931411108597
6.101700541278693,6.180502962561278,7.10982535157431,6.611466250587814,6.178940548264418,5.983591764784179,6.136950397306526,5.983591764784179,6.00907489971847,5.983591764784179
6.473540945650176,7.46217299921484,7.472486230107998,7.131152986787706,6.6782936873960335,6.838654753233866,6.510892802868977,6.306955885574675,6.556307872070692,6.731719753493261
6.7653689003662745,5.62265191342573,6.159545951806578,5.453818945001752,5.591587928507472,5.787364602244919,5.453818945001752,5.851004430623486,5.453818945001752,5.765433083175572
6.710085272675033,6.856468645566607,7.371284464262368,6.555185613162771,6.169843088595682,6.239848474666603,6.162505537909353,5.501548250244195,6.087719153767149,5.630701982562314
5.255059459003732,5.562957689501551,5.423265334553584,5.283650201276961,6.246181463733667,5.6784434293434725,5.245199774290794,5.375236785602691,5.799486014716775,5.712055086080865
7.400858268292633,7.582138972766256,7.144141964219647,6.603862726309566,5.954562412490677,6.534768657713247,6.593470005862158,5.728169062526244,6.071052189332087,5.962334139955448
5.891160829655858,5.309549669706094,6.263337234506366,6.504325882742599,5.974499965187396,5.738282487651253,5.65926572640085,5.8662303478294096,6.1988466342385244,5.9284810367782885
6.1850668765088646,5.662222790747285,6.089418598656951,5.4632541874608265,5.4756062494612046,5.609336852668443,5.47740055779028,5.319663436247067,5.461986053862782,4.972974985576641
5.630646796480256,4.944175769380625,5.219237157197919,5.367323562106945,5.776148093793919,5.106991963170463,5.652274458960191,5.617441588931909,5.669096947587109,5.588083939528755
6.171897954366424,6.456598977648433,6.487501017938728,5.933934193588862,6.048788419268585,6.301521785345719,6.159617778150167,6.25949283831848,5.988913912431988,6.391652114759957
5.45229294569495,6.093538048666503,6.215330049133749,5.593412728850239,5.819562037279847,5.803156178578094,5.732998803198067,5.650774808282158,6.159643370741491,5.492443901167995
5.800718787750003,6.074523735180131,6.272123910167529,5.720581321290903,5.624964516860074,6.262348255172928,5.98220629086954,5.903439927478561,5.658497085951255,5.836106451410165
5.256570462587173,6.667728621491217,2.142851103540079,5.616525550905438,2.3967273512732463,1.8674682210587927,1.904546029798571,5.395526387793638,2.0678401781085656,2.776113313234151
4.00149970284063,4.775858449646952,4.693202829377038,5.200078778196049,4.317093546438594,5.447158389998212,3.0210006568964043,5.824712503794696,3.044146291774588,1.391571887108622
3.984706160936307,4.936246362805028,6.084758326306796,5.285380604055779,6.281486476392252,6.056180162695623,2.3213885339835443,2.949556131918473,2.465161024934403,3.651544282697102
3.9351537523639206,3.663325812547658,6.217106963918313,1.879870598837812,2.8631134240492973,5.182536176464765,2.9298543159932144,5.485316618370972,2.4243717837697254,5.428415882047784
2.1972562239804554,1.7643802809120936,1.895476865989367,4.876308621009015,1.804257698029106,4.926854500312081,4.922301908565697,4.980699901351523,2.180965196201176,4.63945559267426
2.0908822329291508,5.090394315867437,1.7168309763785996,1.739373955453562,5.165541820111833,2.5991968702198966,3.0168900050909477,3.3389403968716627,2.5453181094613293,6.218179561482302
6.37359910373733,2.582546120154811,4.847778559176079,5.376294136858849,4.520904314749499,1.707693396470091,5.01994505596021,5.320769562150852,2.39810713953848,5.421962246262448
2.947536546345279,2.406209115240127,5.050891994880153,2.484502374519273,2.450135085289491,2.080090914098714,6.160225650796181,1.2105769020295551,3.953841018187275,2.858009829074448
2.2526398446451945,6.0495597197419855,3.5217665885158884,5.4900446926522,3.278026464344526,4.434988727751254,5.840007908184172,3.3176636342987837,6.2560010493005525,3.584095131175048
2.427094419090829,5.4367372449374045,2.675711229051325,2.852790766034357,5.70362459647837,4.395128603434392,6.456390774889829,2.668086453257082,3.526241471907788,2.744461141523433
6.683055297525149,2.807654987230584,3.422167005457633,3.3716008985606027,2.40761923949386,3.743946829594056,2.4060060230054896,4.672339346046642,5.797684103055032,5.079068295885421
2.5027557229638666,3.696958822100093,5.210043968058449,2.5332266878907896,4.641742354946003,5.245965057357507,2.68455338207563,4.948518112890061,5.955186987647701,5.850749490861986
2.5449860566596665,2.6998830770676827,5.581033048669124,5.363195934166927,3.400106128708982,2.503435494942008,3.35678699593725,2.538617482736496,2.42386985894164,6.391957067238437
2.416300360736255,4.157188860489745,6.296913701034387,6.146445047059249,4.299750205516999,6.42211801414319,5.641882792092581,4.494686058008039,4.5154495907673615,5.509415175033654
5.351721711134759,4.618208732736644,1.7339133928692412,2.7056174764752403,5.801646026718744,4.003197277759516,5.062660643317683,5.382459760023445,3.1254740266702696,2.7235578210477174
5.785899314220253,5.65030646042216,5.71705860924969,5.35840115618913,4.092218178146674,5.749001782223528,4.226198009303574,4.5600633387027045,5.799985252522904,5.494005433095333
2.713552108716802,6.787680194701575,4.266782550339052,4.430139056976235,4.430308602777511,3.045721049283926,3.1059904569646752,4.153413702063023,2.696253071792657,3.778831296960361
4.942992523223004,2.015915846819829,3.1853307022337343,6.714770231474029,5.258312635679856,6.424801482277479,4.9007587470057,1.88601344012074,6.550751979436567,1.687896481030919
4.175167597653037,2.0083679015812197,3.975056482227893,1.9636321838996404,4.872121768267533,3.55623681399779,3.080576844867066,2.0247759178930504,5.714473298324499,5.510420972646276
1.1377723607548922,6.1383604553028,1.8989738538987904,3.0641860809498835,3.501436089214544,6.527724213593512,4.830662769771892,3.835021796738906,3.39441442068048,6.076462331291135
3.318914664745768,2.525589676438639,5.526307227805899,6.660604326769628,5.236710056132769,5.135663356053304,6.435931264419833,4.542657430313664,4.973940222223478,5.304856729229661
4.062964207637173,6.290815453774283,4.456900671872912,5.440337981584757,6.553977774055811,4.92707649243011,5.138239634211555,4.796802409580306,4.459667940200124,5.676527119324612
5.73130440881369,7.000325887259569,4.62460791237155,5.445205794067259,4.010993888618863,4.231738292100141,4.661649814202122,5.21682716236086,4.350623445803337,5.174756124599139
2.5706467962520234,1.6780132897510966,3.718877005547814,3.595396366140058,1.8591374559160203,2.508354776453563,3.022915821039041,4.901486897413414,6.878521012334042,2.0843235577885464
1.8233756465785824,6.410478343924555,4.992461261235183,3.548397575108225,5.39286214439974,5.316005219491768,3.009045527062268,2.0458612294437533,5.030644526030885,3.727823203907239
5.7700795660174,5.396068107151354,1.7499202220396288,3.803255704721779,5.062755233678416,5.551354244616776,4.095640447007978,5.585700009989948,3.2719717918871947,4.220327705729855
7.398454696929899,2.188481261998488,3.680392442598521,4.749904245533375,5.626914664536736,3.2533133046667877,6.438502235756351,4.3027699083483,4.259093534964344,3.223844439778423
6.734184159743964,6.196142919068164,6.741749919092648,5.939228603722478,5.341769625347596,3.667293513577362,6.748084769516513,4.353915040123578,5.91929880217571,1.1731847558379678
1.7022727301952691,4.862520234348865,3.3935005662670648,4.525957599549633,3.541054257366291,5.024624298324773,5.680782116219981,3.067481327415228,3.86318321786343,2.567617998492614
4.406185640000208,1.4906076429944572,2.055977929971727,3.4118010471450835,5.303920580457339,1.9122101290260904,1.7058148526176105,4.976056766326172,6.339325633451324,4.1913519365347
3.3560631086984465,2.483790498542148,4.202830613639466,6.449070314790316,6.169146711311655,3.304298789985725,5.313276780267499,5.2377293012248,5.212963376984158,4.090495477601643
5.429982803617032,4.717851177822278,4.317842679618494,5.330522534603985,5.629143316919823,6.188920347513424,5.417029902005758,2.483447650632426,1.32854922681513,2.77904897916302
5.57701555972769,2.069680430157282,6.380205624613109,5.4874826427299706,5.213824763678403,2.408107707258449,1.8547185353436904,4.733469152808357,5.060504024566813,4.001034804847651
6.6940156744987735,3.4840594930532456,6.30208481019001,2.588073350483796,4.248371941030979,6.253211780750625,5.568849696727195,4.22078221472534,5.891259055202939,4.90422240243499
5.883834464272428,3.334842711943353,2.8236690815206527,4.073735567919719,6.129637925930032,3.494371354256298,3.825360149260181,4.874789562032403,5.000647871213939,3.516108745333218
4.989317713684193,3.845508905336028,6.137052885642981,5.16379988237367,3.3874258517083637,2.409761618350302,5.84034632100957,5.593188554605511,3.990238261366243,6.255007937551103
4.610672173358899,5.077919966159937,2.538025791933232,1.6712438128293063,4.617591222877415,5.604034611075897,2.7892270196816678,3.5869877283830065,4.127434352757745,5.198960480211789
